Timestamp,Congestion Event,cwnd,sshthresh
2020-04-21 16:34:02.315271,,3,1
2020-04-21 16:34:02.315271,Triple Duplicate,1,1
2020-04-21 16:34:02.315272,,2,1
2020-04-21 16:34:02.315272,,3,1
2020-04-21 16:34:02.315273,Triple Duplicate,1,1
2020-04-21 16:34:02.315273,,2,1
2020-04-21 16:34:02.315273,,3,1
2020-04-21 16:34:02.315273,,4,1
2020-04-21 16:34:02.315274,,5,1
2020-04-21 16:34:02.315274,,6,1
2020-04-21 16:34:02.315274,Triple Duplicate,1,3
2020-04-21 16:34:02.315275,,2,3
2020-04-21 16:34:02.315275,,4,3
2020-04-21 16:34:02.315276,Triple Duplicate,1,2
2020-04-21 16:34:02.315276,,2,2
2020-04-21 16:34:02.315955,Retransmission,1,1
2020-04-21 16:34:02.316009,,2,1
2020-04-21 16:34:02.316009,,3,1
2020-04-21 16:34:02.316010,,4,1
2020-04-21 16:34:02.316010,,5,1
2020-04-21 16:34:02.316010,Triple Duplicate,1,2
2020-04-21 16:34:02.316011,Triple Duplicate,1,1
2020-04-21 16:34:02.316011,,2,1
2020-04-21 16:34:02.316012,,3,1
2020-04-21 16:34:02.316012,Triple Duplicate,1,1
2020-04-21 16:34:02.316013,Triple Duplicate,1,1
2020-04-21 16:34:02.316013,,2,1
2020-04-21 16:34:02.316013,,3,1
2020-04-21 16:34:02.319476,Retransmission,1,1
2020-04-21 16:34:02.319540,,2,1
2020-04-21 16:34:02.319541,,3,1
2020-04-21 16:34:02.319541,Triple Duplicate,1,1
2020-04-21 16:34:02.319541,,2,1
2020-04-21 16:34:02.319542,,3,1
2020-04-21 16:34:02.319542,Triple Duplicate,1,1
2020-04-21 16:34:02.319542,,2,1
2020-04-21 16:34:02.319543,,3,1
2020-04-21 16:34:02.319543,Triple Duplicate,1,1
2020-04-21 16:34:02.319543,,2,1
2020-04-21 16:34:02.319544,,3,1
2020-04-21 16:34:02.319544,Triple Duplicate,1,1
2020-04-21 16:34:02.319544,,2,1
2020-04-21 16:34:02.319545,,3,1
2020-04-21 16:34:02.319545,Triple Duplicate,1,1
2020-04-21 16:34:02.319545,,2,1
2020-04-21 16:34:02.319546,Triple Duplicate,1,1
2020-04-21 16:34:02.319546,,2,1
2020-04-21 16:34:02.319547,,3,1
2020-04-21 16:34:02.319547,,4,1
2020-04-21 16:34:02.319547,Triple Duplicate,1,2
2020-04-21 16:34:02.319548,,2,2
2020-04-21 16:34:02.320648,Retransmission,1,1
2020-04-21 16:34:02.320705,,2,1
2020-04-21 16:34:02.320705,,3,1
2020-04-21 16:34:02.320706,Triple Duplicate,1,1
2020-04-21 16:34:02.320706,,2,1
2020-04-21 16:34:02.320706,,3,1
2020-04-21 16:34:02.320707,Triple Duplicate,1,1
2020-04-21 16:34:02.320707,,2,1
2020-04-21 16:34:02.320707,,3,1
2020-04-21 16:34:02.320708,,4,1
2020-04-21 16:34:02.320708,Triple Duplicate,1,2
2020-04-21 16:34:02.320708,,2,2
2020-04-21 16:34:02.320709,,3,2
2020-04-21 16:34:02.320709,,4,2
2020-04-21 16:34:02.320709,Triple Duplicate,1,2
2020-04-21 16:34:02.320710,Triple Duplicate,1,1
2020-04-21 16:34:02.320710,,2,1
2020-04-21 16:34:02.320710,,3,1
2020-04-21 16:34:02.320711,Triple Duplicate,1,1
2020-04-21 16:34:02.320711,,2,1
2020-04-21 16:34:02.325621,Retransmission,1,1
2020-04-21 16:34:02.325684,,2,1
2020-04-21 16:34:02.325684,,3,1
2020-04-21 16:34:02.325685,Triple Duplicate,1,1
2020-04-21 16:34:02.325685,,2,1
2020-04-21 16:34:02.325686,,3,1
2020-04-21 16:34:02.325686,Triple Duplicate,1,1
2020-04-21 16:34:02.325686,,2,1
2020-04-21 16:34:02.325687,Triple Duplicate,1,1
2020-04-21 16:34:02.325687,,2,1
2020-04-21 16:34:02.325687,,3,1
2020-04-21 16:34:02.325688,,4,1
2020-04-21 16:34:02.325688,Triple Duplicate,1,2
2020-04-21 16:34:02.325689,,2,2
2020-04-21 16:34:02.325689,,3,2
2020-04-21 16:34:02.325689,Triple Duplicate,1,1
2020-04-21 16:34:02.325690,,2,1
2020-04-21 16:34:02.325690,,3,1
2020-04-21 16:34:02.325691,Triple Duplicate,1,1
2020-04-21 16:34:02.325691,,2,1
2020-04-21 16:34:02.325691,,3,1
2020-04-21 16:34:02.325692,,4,1
2020-04-21 16:34:02.325692,Triple Duplicate,1,2
2020-04-21 16:34:02.326364,Retransmission,1,1
2020-04-21 16:34:02.326416,,2,1
2020-04-21 16:34:02.326416,,3,1
2020-04-21 16:34:02.326416,Triple Duplicate,1,1
2020-04-21 16:34:02.326417,,2,1
2020-04-21 16:34:02.326417,,3,1
2020-04-21 16:34:02.326418,Triple Duplicate,1,1
2020-04-21 16:34:02.326418,,2,1
2020-04-21 16:34:02.326419,,3,1
2020-04-21 16:34:02.326419,Triple Duplicate,1,1
2020-04-21 16:34:02.326420,,2,1
2020-04-21 16:34:02.326420,,3,1
2020-04-21 16:34:02.326421,Triple Duplicate,1,1
2020-04-21 16:34:02.326421,,2,1
2020-04-21 16:34:02.326422,,3,1
2020-04-21 16:34:02.326422,Triple Duplicate,1,1
2020-04-21 16:34:02.327111,Retransmission,1,1
2020-04-21 16:34:02.327157,,2,1
2020-04-21 16:34:02.327157,,3,1
2020-04-21 16:34:02.327158,,4,1
2020-04-21 16:34:02.327158,Triple Duplicate,1,2
2020-04-21 16:34:02.327158,,2,2
2020-04-21 16:34:02.327159,Triple Duplicate,1,1
2020-04-21 16:34:02.327159,,2,1
2020-04-21 16:34:02.327160,,3,1
2020-04-21 16:34:02.433140,Retransmission,1,1
2020-04-21 16:34:02.433312,,2,1
2020-04-21 16:34:02.433313,,3,1
2020-04-21 16:34:02.433313,Triple Duplicate,1,1
2020-04-21 16:34:02.433314,,2,1
2020-04-21 16:34:02.433315,,3,1
2020-04-21 16:34:02.433316,Triple Duplicate,1,1
2020-04-21 16:34:02.433316,,2,1
2020-04-21 16:34:02.433317,,3,1
2020-04-21 16:34:02.433318,Triple Duplicate,1,1
2020-04-21 16:34:02.433318,,2,1
2020-04-21 16:34:02.433319,,3,1
2020-04-21 16:34:02.433319,Triple Duplicate,1,1
2020-04-21 16:34:02.433320,,2,1
2020-04-21 16:34:02.433321,,3,1
2020-04-21 16:34:02.433321,Triple Duplicate,1,1
2020-04-21 16:34:02.433322,,2,1
2020-04-21 16:34:02.433323,,3,1
2020-04-21 16:34:02.433323,Triple Duplicate,1,1
2020-04-21 16:34:02.433324,,2,1
2020-04-21 16:34:02.434111,Retransmission,1,1
2020-04-21 16:34:02.434274,,2,1
2020-04-21 16:34:02.434275,,3,1
2020-04-21 16:34:02.434275,Triple Duplicate,1,1
2020-04-21 16:34:02.434277,,2,1
2020-04-21 16:34:02.434278,,3,1
2020-04-21 16:34:02.434278,Triple Duplicate,1,1
2020-04-21 16:34:02.434280,,2,1
2020-04-21 16:34:02.434280,,3,1
2020-04-21 16:34:02.434282,,4,1
2020-04-21 16:34:02.434282,Triple Duplicate,1,2
2020-04-21 16:34:02.434283,,2,2
2020-04-21 16:34:02.434284,Triple Duplicate,1,1
2020-04-21 16:34:02.434285,,2,1
2020-04-21 16:34:02.434285,,3,1
2020-04-21 16:34:02.434287,Triple Duplicate,1,1
2020-04-21 16:34:02.434287,,2,1
2020-04-21 16:34:02.434601,Retransmission,1,1
2020-04-21 16:34:02.434756,,2,1
2020-04-21 16:34:02.434756,,3,1
2020-04-21 16:34:02.434757,Triple Duplicate,1,1
2020-04-21 16:34:02.434759,,2,1
2020-04-21 16:34:02.434760,,3,1
2020-04-21 16:34:02.434760,Triple Duplicate,1,1
2020-04-21 16:34:02.434762,,2,1
2020-04-21 16:34:02.434762,,3,1
2020-04-21 16:34:02.434764,Triple Duplicate,1,1
2020-04-21 16:34:02.434764,,2,1
2020-04-21 16:34:02.434765,,3,1
2020-04-21 16:34:02.434766,Triple Duplicate,1,1
2020-04-21 16:34:02.434767,,2,1
2020-04-21 16:34:02.434768,,3,1
2020-04-21 16:34:02.434769,Triple Duplicate,1,1
2020-04-21 16:34:02.434770,,2,1
2020-04-21 16:34:02.434771,,3,1
2020-04-21 16:34:02.434772,Triple Duplicate,1,1
2020-04-21 16:34:02.434773,,2,1
2020-04-21 16:34:02.434774,,3,1
2020-04-21 16:34:02.434775,Triple Duplicate,1,1
2020-04-21 16:34:02.434775,,2,1
2020-04-21 16:34:02.434777,,3,1
2020-04-21 16:34:02.434777,Triple Duplicate,1,1
2020-04-21 16:34:02.438821,Retransmission,1,1
2020-04-21 16:34:02.439008,,2,1
2020-04-21 16:34:02.439010,,3,1
2020-04-21 16:34:02.439011,Triple Duplicate,1,1
2020-04-21 16:34:02.439012,,2,1
2020-04-21 16:34:02.439013,,3,1
2020-04-21 16:34:02.439014,Triple Duplicate,1,1
2020-04-21 16:34:02.439016,,2,1
2020-04-21 16:34:02.439016,,3,1
2020-04-21 16:34:02.439018,Triple Duplicate,1,1
2020-04-21 16:34:02.439019,,2,1
2020-04-21 16:34:02.439020,,3,1
2020-04-21 16:34:02.439021,Triple Duplicate,1,1
2020-04-21 16:34:02.439022,,2,1
2020-04-21 16:34:02.439023,,3,1
2020-04-21 16:34:02.439024,Triple Duplicate,1,1
2020-04-21 16:34:02.439025,,2,1
2020-04-21 16:34:02.439027,,3,1
2020-04-21 16:34:02.439027,Triple Duplicate,1,1
2020-04-21 16:34:02.439028,,2,1
2020-04-21 16:34:02.439030,,3,1
2020-04-21 16:34:02.439246,Retransmission,1,1
2020-04-21 16:34:02.439334,,2,1
2020-04-21 16:34:02.439336,,3,1
2020-04-21 16:34:02.439995,Retransmission,1,1
2020-04-21 16:34:02.440122,,2,1
2020-04-21 16:34:02.440123,,3,1
2020-04-21 16:34:02.440124,Triple Duplicate,1,1
2020-04-21 16:34:02.440125,,2,1
2020-04-21 16:34:02.440125,,3,1
2020-04-21 16:34:02.440127,Triple Duplicate,1,1
2020-04-21 16:34:02.442188,Retransmission,1,1
2020-04-21 16:34:02.442363,,2,1
2020-04-21 16:34:02.442364,,3,1
2020-04-21 16:34:02.442365,Triple Duplicate,1,1
2020-04-21 16:34:02.442366,,2,1
2020-04-21 16:34:02.442367,,3,1
2020-04-21 16:34:02.442368,Triple Duplicate,1,1
2020-04-21 16:34:02.442369,,2,1
2020-04-21 16:34:02.442370,,3,1
2020-04-21 16:34:02.442371,Triple Duplicate,1,1
2020-04-21 16:34:02.442371,,2,1
2020-04-21 16:34:02.442373,,3,1
2020-04-21 16:34:02.442373,Triple Duplicate,1,1
2020-04-21 16:34:02.442375,,2,1
2020-04-21 16:34:02.442375,,3,1
2020-04-21 16:34:02.442376,Triple Duplicate,1,1
2020-04-21 16:34:02.442377,,2,1
2020-04-21 16:34:02.442378,,3,1
2020-04-21 16:34:02.442379,Triple Duplicate,1,1
2020-04-21 16:34:02.442380,,2,1
2020-04-21 16:34:02.442381,,3,1
2020-04-21 16:34:02.444819,Retransmission,1,1
2020-04-21 16:34:02.445000,,2,1
2020-04-21 16:34:02.445001,,3,1
2020-04-21 16:34:02.445001,Triple Duplicate,1,1
2020-04-21 16:34:02.445003,,2,1
2020-04-21 16:34:02.445004,,3,1
2020-04-21 16:34:02.445004,Triple Duplicate,1,1
2020-04-21 16:34:02.445005,,2,1
2020-04-21 16:34:02.445006,,3,1
2020-04-21 16:34:02.445008,Triple Duplicate,1,1
2020-04-21 16:34:02.445008,,2,1
2020-04-21 16:34:02.445009,,3,1
2020-04-21 16:34:02.445010,Triple Duplicate,1,1
2020-04-21 16:34:02.445011,,2,1
2020-04-21 16:34:02.445012,,3,1
2020-04-21 16:34:02.445013,Triple Duplicate,1,1
2020-04-21 16:34:02.445014,,2,1
2020-04-21 16:34:02.448728,Retransmission,1,1
2020-04-21 16:34:02.448872,,2,1
2020-04-21 16:34:02.448872,,3,1
2020-04-21 16:34:02.448873,Triple Duplicate,1,1
2020-04-21 16:34:02.448874,,2,1
2020-04-21 16:34:02.448875,,3,1
2020-04-21 16:34:02.448876,Triple Duplicate,1,1
2020-04-21 16:34:02.448877,,2,1
2020-04-21 16:34:02.448878,,3,1
2020-04-21 16:34:02.448879,Triple Duplicate,1,1
2020-04-21 16:34:02.448880,,2,1
2020-04-21 16:34:02.448880,,3,1
2020-04-21 16:34:02.552556,Retransmission,1,1
2020-04-21 16:34:02.552739,,2,1
2020-04-21 16:34:02.552740,,3,1
2020-04-21 16:34:02.552741,Triple Duplicate,1,1
2020-04-21 16:34:02.552742,,2,1
2020-04-21 16:34:02.552742,,3,1
2020-04-21 16:34:02.552743,Triple Duplicate,1,1
2020-04-21 16:34:02.552744,,2,1
2020-04-21 16:34:02.552745,,3,1
2020-04-21 16:34:02.552745,Triple Duplicate,1,1
2020-04-21 16:34:02.552746,,2,1
2020-04-21 16:34:02.552747,,3,1
2020-04-21 16:34:02.552747,Triple Duplicate,1,1
2020-04-21 16:34:02.552748,,2,1
2020-04-21 16:34:02.552749,,3,1
2020-04-21 16:34:02.552749,Triple Duplicate,1,1
2020-04-21 16:34:02.552750,,2,1
2020-04-21 16:34:02.552751,,3,1
2020-04-21 16:34:02.552752,,4,1
2020-04-21 16:34:02.552752,Triple Duplicate,1,2
2020-04-21 16:34:02.552753,,2,2
2020-04-21 16:34:02.552754,Triple Duplicate,1,1
2020-04-21 16:34:02.553550,Retransmission,1,1
2020-04-21 16:34:02.553667,,2,1
2020-04-21 16:34:02.553668,,3,1
2020-04-21 16:34:02.553669,,4,1
2020-04-21 16:34:02.553669,Triple Duplicate,1,2
2020-04-21 16:34:02.553670,Triple Duplicate,1,1
2020-04-21 16:34:02.553670,,2,1
2020-04-21 16:34:02.553671,,3,1
2020-04-21 16:34:02.553671,,4,1
2020-04-21 16:34:02.553672,Triple Duplicate,1,2
2020-04-21 16:34:02.553672,,2,2
2020-04-21 16:34:02.553672,,3,2
2020-04-21 16:34:02.553673,Triple Duplicate,1,1
2020-04-21 16:34:02.553673,,2,1
2020-04-21 16:34:02.553674,,3,1
2020-04-21 16:34:02.553674,Triple Duplicate,1,1
2020-04-21 16:34:02.553675,,2,1
2020-04-21 16:34:02.553675,,3,1
2020-04-21 16:34:02.553675,Triple Duplicate,1,1
2020-04-21 16:34:02.553847,Retransmission,1,1
2020-04-21 16:34:02.553943,,2,1
2020-04-21 16:34:02.553944,,3,1
2020-04-21 16:34:02.553945,,4,1
2020-04-21 16:34:02.553945,,5,1
2020-04-21 16:34:02.553945,Triple Duplicate,1,2
2020-04-21 16:34:02.553946,Triple Duplicate,1,1
2020-04-21 16:34:02.553946,,2,1
2020-04-21 16:34:02.553947,,3,1
2020-04-21 16:34:02.553947,Triple Duplicate,1,1
2020-04-21 16:34:02.553947,,2,1
2020-04-21 16:34:02.553948,,3,1
2020-04-21 16:34:02.553948,Triple Duplicate,1,1
2020-04-21 16:34:02.553949,,2,1
2020-04-21 16:34:02.553949,,3,1
2020-04-21 16:34:02.553950,Triple Duplicate,1,1
2020-04-21 16:34:02.553950,,2,1
2020-04-21 16:34:02.553951,,3,1
2020-04-21 16:34:02.553951,Triple Duplicate,1,1
2020-04-21 16:34:02.553952,Triple Duplicate,1,1
2020-04-21 16:34:02.553952,,2,1
2020-04-21 16:34:02.553952,,3,1
2020-04-21 16:34:02.553953,,4,1
2020-04-21 16:34:02.553953,,5,1
2020-04-21 16:34:02.553954,Triple Duplicate,1,2
2020-04-21 16:34:02.553954,,2,2
2020-04-21 16:34:02.553955,,3,2
2020-04-21 16:34:02.556295,Retransmission,1,1
2020-04-21 16:34:02.556428,,2,1
2020-04-21 16:34:02.556429,,3,1
2020-04-21 16:34:02.556430,Triple Duplicate,1,1
2020-04-21 16:34:02.556430,,2,1
2020-04-21 16:34:02.556430,,3,1
2020-04-21 16:34:02.556431,Triple Duplicate,1,1
2020-04-21 16:34:02.556431,,2,1
2020-04-21 16:34:02.556432,,3,1
2020-04-21 16:34:02.556432,Triple Duplicate,1,1
2020-04-21 16:34:02.556433,,2,1
2020-04-21 16:34:02.556433,,3,1
2020-04-21 16:34:02.556434,Triple Duplicate,1,1
2020-04-21 16:34:02.556434,,2,1
2020-04-21 16:34:02.556434,,3,1
2020-04-21 16:34:02.556435,Triple Duplicate,1,1
2020-04-21 16:34:02.556435,,2,1
2020-04-21 16:34:02.556436,,3,1
2020-04-21 16:34:02.556436,Triple Duplicate,1,1
2020-04-21 16:34:02.556437,,2,1
2020-04-21 16:34:02.556437,,3,1
2020-04-21 16:34:02.556438,Triple Duplicate,1,1
2020-04-21 16:34:02.556438,,2,1
2020-04-21 16:34:02.556438,,3,1
2020-04-21 16:34:02.556439,Triple Duplicate,1,1
2020-04-21 16:34:02.559516,Retransmission,1,1
2020-04-21 16:34:02.559615,,2,1
2020-04-21 16:34:02.559616,,3,1
2020-04-21 16:34:02.559616,Triple Duplicate,1,1
2020-04-21 16:34:02.559617,,2,1
2020-04-21 16:34:02.559617,,3,1
2020-04-21 16:34:02.559618,Triple Duplicate,1,1
2020-04-21 16:34:02.559618,,2,1
2020-04-21 16:34:02.559619,,3,1
2020-04-21 16:34:02.559697,Retransmission,1,1
2020-04-21 16:34:02.559800,,2,1
2020-04-21 16:34:02.559801,,3,1
2020-04-21 16:34:02.559802,Triple Duplicate,1,1
2020-04-21 16:34:02.559802,,2,1
2020-04-21 16:34:02.559803,,3,1
2020-04-21 16:34:02.559805,Triple Duplicate,1,1
2020-04-21 16:34:02.559805,,2,1
2020-04-21 16:34:02.559806,Triple Duplicate,1,1
2020-04-21 16:34:02.559806,,2,1
2020-04-21 16:34:02.559806,,3,1
2020-04-21 16:34:02.559807,,4,1
2020-04-21 16:34:02.559808,Triple Duplicate,1,2
2020-04-21 16:34:02.559808,,2,2
2020-04-21 16:34:02.559808,,3,2
2020-04-21 16:34:02.559809,Triple Duplicate,1,1
2020-04-21 16:34:02.559809,,2,1
2020-04-21 16:34:02.559810,,3,1
2020-04-21 16:34:02.559811,Triple Duplicate,1,1
2020-04-21 16:34:02.559811,,2,1
2020-04-21 16:34:02.559812,Triple Duplicate,1,1
2020-04-21 16:34:02.559812,,2,1
2020-04-21 16:34:02.562239,Retransmission,1,1
2020-04-21 16:34:02.562353,,2,1
2020-04-21 16:34:02.562354,,3,1
2020-04-21 16:34:02.562354,Triple Duplicate,1,1
2020-04-21 16:34:02.562354,,2,1
2020-04-21 16:34:02.562355,,3,1
2020-04-21 16:34:02.562356,,4,1
2020-04-21 16:34:02.562356,Triple Duplicate,1,2
2020-04-21 16:34:02.562357,,2,2
2020-04-21 16:34:02.562357,Triple Duplicate,1,1
2020-04-21 16:34:02.562358,,2,1
2020-04-21 16:34:02.562358,,3,1
2020-04-21 16:34:02.562358,Triple Duplicate,1,1
2020-04-21 16:34:02.562359,,2,1
2020-04-21 16:34:02.562359,,3,1
2020-04-21 16:34:02.562360,Triple Duplicate,1,1
2020-04-21 16:34:02.562360,,2,1
2020-04-21 16:34:02.562827,Retransmission,1,1
2020-04-21 16:34:02.562927,,2,1
2020-04-21 16:34:02.562928,,3,1
2020-04-21 16:34:02.562928,Triple Duplicate,1,1
2020-04-21 16:34:02.562929,,2,1
2020-04-21 16:34:02.562929,,3,1
2020-04-21 16:34:02.562930,,4,1
2020-04-21 16:34:02.562930,Triple Duplicate,1,2
2020-04-21 16:34:02.562931,,2,2
2020-04-21 16:34:02.562931,Triple Duplicate,1,1
2020-04-21 16:34:02.562932,,2,1
2020-04-21 16:34:02.564281,Retransmission,1,1
2020-04-21 16:34:02.564356,,2,1
2020-04-21 16:34:02.668689,Retransmission,1,1
2020-04-21 16:34:02.668871,,2,1
2020-04-21 16:34:02.668871,,3,1
2020-04-21 16:34:02.668873,Triple Duplicate,1,1
2020-04-21 16:34:02.668873,,2,1
2020-04-21 16:34:02.668874,,3,1
2020-04-21 16:34:02.668875,Triple Duplicate,1,1
2020-04-21 16:34:02.668875,,2,1
2020-04-21 16:34:02.668876,,3,1
2020-04-21 16:34:02.668877,,4,1
2020-04-21 16:34:02.668877,Triple Duplicate,1,2
2020-04-21 16:34:02.668878,,2,2
2020-04-21 16:34:02.668878,Triple Duplicate,1,1
2020-04-21 16:34:02.668879,,2,1
2020-04-21 16:34:02.668880,,3,1
2020-04-21 16:34:02.668881,Triple Duplicate,1,1
2020-04-21 16:34:02.668881,,2,1
2020-04-21 16:34:02.668882,,3,1
2020-04-21 16:34:02.668883,Triple Duplicate,1,1
2020-04-21 16:34:02.668883,,2,1
2020-04-21 16:34:02.668884,,3,1
2020-04-21 16:34:02.668884,Triple Duplicate,1,1
2020-04-21 16:34:02.669433,Retransmission,1,1
2020-04-21 16:34:02.669652,,2,1
2020-04-21 16:34:02.669652,,3,1
2020-04-21 16:34:02.669653,Triple Duplicate,1,1
2020-04-21 16:34:02.669654,,2,1
2020-04-21 16:34:02.669655,Triple Duplicate,1,1
2020-04-21 16:34:02.669655,,2,1
2020-04-21 16:34:02.669656,,3,1
2020-04-21 16:34:02.669656,,4,1
2020-04-21 16:34:02.669657,Triple Duplicate,1,2
2020-04-21 16:34:02.669658,,2,2
2020-04-21 16:34:02.669658,,3,2
2020-04-21 16:34:02.669659,Triple Duplicate,1,1
2020-04-21 16:34:02.669660,,2,1
2020-04-21 16:34:02.669660,,3,1
2020-04-21 16:34:02.669661,Triple Duplicate,1,1
2020-04-21 16:34:02.669662,,2,1
2020-04-21 16:34:02.669662,,3,1
2020-04-21 16:34:02.669663,Triple Duplicate,1,1
2020-04-21 16:34:02.669664,,2,1
2020-04-21 16:34:02.669664,,3,1
2020-04-21 16:34:02.669665,,4,1
2020-04-21 16:34:02.669665,Triple Duplicate,1,2
2020-04-21 16:34:02.669666,,2,2
2020-04-21 16:34:02.669667,Triple Duplicate,1,1
2020-04-21 16:34:02.669668,,2,1
2020-04-21 16:34:02.669668,,3,1
2020-04-21 16:34:02.669669,Triple Duplicate,1,1
2020-04-21 16:34:02.669669,,2,1
2020-04-21 16:34:02.669670,,3,1
2020-04-21 16:34:02.669671,Triple Duplicate,1,1
2020-04-21 16:34:02.669672,,2,1
2020-04-21 16:34:02.669673,,3,1
2020-04-21 16:34:02.670084,Retransmission,1,1
2020-04-21 16:34:02.670247,,2,1
2020-04-21 16:34:02.670248,,3,1
2020-04-21 16:34:02.670250,Triple Duplicate,1,1
2020-04-21 16:34:02.670250,,2,1
2020-04-21 16:34:02.670251,,3,1
2020-04-21 16:34:02.670252,,4,1
2020-04-21 16:34:02.670252,Triple Duplicate,1,2
2020-04-21 16:34:02.670253,,2,2
2020-04-21 16:34:02.670255,Triple Duplicate,1,1
2020-04-21 16:34:02.670255,,2,1
2020-04-21 16:34:02.670257,,3,1
2020-04-21 16:34:02.670257,Triple Duplicate,1,1
2020-04-21 16:34:02.674134,Retransmission,1,1
2020-04-21 16:34:02.674262,,2,1
2020-04-21 16:34:02.674263,,3,1
2020-04-21 16:34:02.674264,Triple Duplicate,1,1
2020-04-21 16:34:02.674264,,2,1
2020-04-21 16:34:02.674265,,3,1
2020-04-21 16:34:02.674266,Triple Duplicate,1,1
2020-04-21 16:34:02.674267,,2,1
2020-04-21 16:34:02.674267,,3,1
2020-04-21 16:34:02.674267,Triple Duplicate,1,1
2020-04-21 16:34:02.674268,,2,1
2020-04-21 16:34:02.674269,,3,1
2020-04-21 16:34:02.674270,Triple Duplicate,1,1
2020-04-21 16:34:02.674270,,2,1
2020-04-21 16:34:02.674271,,3,1
2020-04-21 16:34:02.674272,Triple Duplicate,1,1
2020-04-21 16:34:02.674272,,2,1
2020-04-21 16:34:02.674273,,3,1
2020-04-21 16:34:02.674274,Triple Duplicate,1,1
2020-04-21 16:34:02.674274,,2,1
2020-04-21 16:34:02.674275,,3,1
2020-04-21 16:34:02.674275,Triple Duplicate,1,1
2020-04-21 16:34:02.674276,,2,1
2020-04-21 16:34:02.674277,,3,1
2020-04-21 16:34:02.674278,Triple Duplicate,1,1
2020-04-21 16:34:02.675985,Retransmission,1,1
2020-04-21 16:34:02.676081,,2,1
2020-04-21 16:34:02.676082,,3,1
2020-04-21 16:34:02.676083,Triple Duplicate,1,1
2020-04-21 16:34:02.676083,,2,1
2020-04-21 16:34:02.676084,,3,1
2020-04-21 16:34:02.676085,Triple Duplicate,1,1
2020-04-21 16:34:02.676086,,2,1
2020-04-21 16:34:02.676086,,3,1
2020-04-21 16:34:02.677112,Retransmission,1,1
2020-04-21 16:34:02.677201,,2,1
2020-04-21 16:34:02.677203,,3,1
2020-04-21 16:34:02.677203,Triple Duplicate,1,1
2020-04-21 16:34:02.677204,,2,1
2020-04-21 16:34:02.677204,,3,1
2020-04-21 16:34:02.677205,Triple Duplicate,1,1
2020-04-21 16:34:02.677206,,2,1
2020-04-21 16:34:02.677206,,3,1
2020-04-21 16:34:02.677207,Triple Duplicate,1,1
2020-04-21 16:34:02.677207,,2,1
2020-04-21 16:34:02.677208,,3,1
2020-04-21 16:34:02.677208,Triple Duplicate,1,1
2020-04-21 16:34:02.677209,,2,1
2020-04-21 16:34:02.677210,,3,1
2020-04-21 16:34:02.677211,Triple Duplicate,1,1
2020-04-21 16:34:02.677211,,2,1
2020-04-21 16:34:02.677211,,3,1
2020-04-21 16:34:02.677213,Triple Duplicate,1,1
2020-04-21 16:34:02.677213,,2,1
2020-04-21 16:34:02.677213,,3,1
2020-04-21 16:34:02.681694,Retransmission,1,1
2020-04-21 16:34:02.681777,,2,1
2020-04-21 16:34:02.681777,,3,1
2020-04-21 16:34:02.681778,Triple Duplicate,1,1
2020-04-21 16:34:02.681779,,2,1
2020-04-21 16:34:02.681779,,3,1
2020-04-21 16:34:02.681780,Triple Duplicate,1,1
2020-04-21 16:34:02.681780,,2,1
2020-04-21 16:34:02.681781,,3,1
2020-04-21 16:34:02.681782,,4,1
2020-04-21 16:34:02.681782,Triple Duplicate,1,2
2020-04-21 16:34:02.681783,,2,2
2020-04-21 16:34:02.681784,Triple Duplicate,1,1
2020-04-21 16:34:02.681784,,2,1
2020-04-21 16:34:02.681785,,3,1
2020-04-21 16:34:02.681785,Triple Duplicate,1,1
2020-04-21 16:34:02.681786,,2,1
2020-04-21 16:34:02.681787,,3,1
2020-04-21 16:34:02.682482,Retransmission,1,1
2020-04-21 16:34:02.682556,,2,1
2020-04-21 16:34:02.682557,,3,1
2020-04-21 16:34:02.682557,Triple Duplicate,1,1
2020-04-21 16:34:02.682558,,2,1
2020-04-21 16:34:02.682559,,3,1
2020-04-21 16:34:02.682559,Triple Duplicate,1,1
2020-04-21 16:34:02.682560,,2,1
2020-04-21 16:34:02.682561,Triple Duplicate,1,1
2020-04-21 16:34:02.682561,,2,1
2020-04-21 16:34:02.682562,,3,1
2020-04-21 16:34:02.716874,Retransmission,1,1
2020-04-21 16:34:02.716980,,2,1
2020-04-21 16:34:02.798041,Retransmission,1,1
2020-04-21 16:34:02.798219,,2,1
2020-04-21 16:34:02.798220,,3,1
2020-04-21 16:34:02.798221,Triple Duplicate,1,1
2020-04-21 16:34:02.798221,,2,1
2020-04-21 16:34:02.798223,,3,1
2020-04-21 16:34:02.798223,Triple Duplicate,1,1
2020-04-21 16:34:02.798225,,2,1
2020-04-21 16:34:02.798225,,3,1
2020-04-21 16:34:02.798226,Triple Duplicate,1,1
2020-04-21 16:34:02.798228,,2,1
2020-04-21 16:34:02.798229,Triple Duplicate,1,1
2020-04-21 16:34:02.798229,,2,1
2020-04-21 16:34:02.798230,,3,1
2020-04-21 16:34:02.798231,,4,1
2020-04-21 16:34:02.798233,Triple Duplicate,1,2
2020-04-21 16:34:02.798233,,2,2
2020-04-21 16:34:02.798234,,3,2
2020-04-21 16:34:02.798235,Triple Duplicate,1,1
2020-04-21 16:34:02.798236,,2,1
2020-04-21 16:34:02.798236,,3,1
